col_0, ,*,3,5,8,C,E,L,N,S,T,Z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z
T,5.735460792268766,3.6353999633861944,1.9938307727693005,3.41634639732351,5.129324988698451,3.4667772509504013,1.9665386304812933,3.0163607549799707,2.614565375760769,3.183414839643137,4.231383395492491,4.159924431510347,0.91249466129306,2.5574069619208206,4.636848503600656,2.042423328006166,1.0289381120203869,2.578460371118653,2.614565375760769,4.694006917440605,1.3106141604119559,3.9437013230407105,2.0465813381548297,2.001767322365037,1.888865592163075,1.0595215353924674,0.9633647349646934,1.8101925600905995,7.527220261496821,1.2987092579056378,1.5662149218735477,1.5739769272090367,1.2082521477503865,2.5855778388875166,2.7231992167635646,4.694006917440605,2.0934982579425814,3.9437013230407105
Z,5.664001828286621,3.56394099940405,1.922371808787156,3.3448874333413654,5.057866024716306,3.3953182869682568,1.8950796664991487,2.944901790997826,2.5431064117786244,3.1119558756609926,4.159924431510347,4.088465467528202,0.8410356973109154,2.485947997938676,4.565389539618511,1.9709643640240215,0.9574791480382423,2.5070014071365083,2.5431064117786244,4.622547953458461,1.2391551964298113,3.872242359058566,1.975122374172685,1.9303083583828924,1.8174066281809305,0.9880625714103228,0.8919057709825489,1.738733596108455,7.455761297514677,1.2272502939234933,1.4947559578914031,1.5025179632268921,1.136793183768242,2.514118874905372,2.65174025278142,4.622547953458461,2.022039293960437,3.872242359058566
a,2.4165720580693346,0.3165112291867631,-1.3250579614301308,0.09745766312407866,1.8104362544990193,0.14788851675097003,-1.352350103718138,-0.3025279792194606,-0.7043233584386623,-0.1354738945562941,0.91249466129306,0.8410356973109154,-2.4063940729063713,-0.7614817722786107,1.3179597694012246,-1.2764654061932652,-2.2899506221790444,-0.7404283630807784,-0.7043233584386623,1.3751181832411739,-2.0082745737874754,0.6248125888412792,-1.2723073960446016,-1.3171214118343944,-1.4300231420363563,-2.259367198806964,-2.355523999234738,-1.5086961741088318,4.20833152729739,-2.0201794762937935,-1.7526738123258836,-1.7449118069903946,-2.110636586449045,-0.7333108953119147,-0.5956895174358667,1.3751181832411739,-1.22539047625685,0.6248125888412792
b,4.061484358697095,1.9614235298145237,0.31985433919762984,1.7423699637518393,3.45534855512678,1.7928008173787306,0.2925621969096226,1.3423843214083,0.9405889421890983,1.5094384060714665,2.5574069619208206,2.485947997938676,-0.7614817722786107,0.8834305283491499,2.9628720700289852,0.3684468944344954,-0.6450383215512838,0.9044839375469822,0.9405889421890983,3.0200304838689345,-0.3633622731597148,2.26972488946904,0.372604904583159,0.32779088879336626,0.21488915859140434,-0.6144548981792033,-0.7106116986069773,0.13621612651892878,5.853243827925151,-0.37526717566603285,-0.10776151169812298,-0.099999506362634,-0.4657242858212842,0.9116014053158459,1.0492227831918939,3.0200304838689345,0.4195218243709107,2.26972488946904
c,6.1409259003769305,4.040865071494359,2.399295880877465,3.8218115054316746,5.534790096806615,3.872242359058566,2.372003738589458,3.4218258630881353,3.0200304838689336,3.588879947751302,4.636848503600656,4.565389539618511,1.3179597694012246,2.9628720700289852,5.0423136117088205,2.4478884361143307,1.4344032201285515,2.9839254792268175,3.0200304838689336,5.09947202554877,1.7160792685201205,4.349166431148875,2.4520464462629943,2.4072324304732016,2.2943307002712396,1.464986643500632,1.368829843072858,2.215657668198764,7.932685369604986,1.7041743660138025,1.9716800299817123,1.9794420353172013,1.613717255858551,2.991042946995681,3.128664324871729,5.09947202554877,2.498963366050746,4.349166431148875
d,3.5465007247824407,1.4464398958998692,-0.19512929471702467,1.2273863298371848,2.9403649212121254,1.2778171834640761,-0.22242143700503192,0.8274006874936455,0.42560530827444376,0.994454772156812,2.042423328006166,1.9709643640240215,-1.2764654061932652,0.3684468944344954,2.4478884361143307,-0.1465367394801591,-1.1600219554659383,0.3895003036323277,0.42560530827444376,2.50504684995428,-0.8783459070743693,1.7547412555543853,-0.14237872933149553,-0.18719274512128825,-0.3000944753232502,-1.1294385320938578,-1.2255953325216318,-0.37876750739572573,5.338260194010497,-0.8902508095806874,-0.6227451456127775,-0.6149831402772885,-0.9807079197359387,0.39661777140119137,0.5342391492772394,2.50504684995428,-0.09546180954374384,1.7547412555543853
e,2.5330155087966615,0.43295467991409,-1.208614510702804,0.21390111385140553,1.9268797052263462,0.2643319674782969,-1.2359066529908111,-0.18608452849213375,-0.5878799077113355,-0.019030443828967236,1.0289381120203869,0.9574791480382423,-2.2899506221790444,-0.6450383215512838,1.4344032201285515,-1.1600219554659383,-2.1735071714517176,-0.6239849123534515,-0.5878799077113355,1.4915616339685007,-1.8918311230601486,0.7412560395686061,-1.1558639453172748,-1.2006779611070675,-1.3135796913090294,-2.142923748079637,-2.239080548507411,-1.392252723381505,4.324774978024717,-1.9037360255664666,-1.6362303615985567,-1.6284683562630677,-1.994193135721718,-0.6168674445845879,-0.47924606670853986,1.4915616339685007,-1.108947025529523,0.7412560395686061
f,4.0825377678949275,1.982476939012356,0.3409077483954621,1.7634233729496716,3.4764019643246122,1.813854226576563,0.31361560610745487,1.3634377306061323,0.9616423513869305,1.5304918152692988,2.578460371118653,2.5070014071365083,-0.7404283630807784,0.9044839375469822,2.9839254792268175,0.3895003036323277,-0.6239849123534515,0.9255373467448145,0.9616423513869305,3.0410838930667667,-0.34230886396188254,2.290778298666872,0.39365831378099125,0.34884429799119854,0.2359425677892366,-0.593401488981371,-0.689558289409145,0.15726953571676106,5.874297237122983,-0.3542137664682006,-0.0867081025002907,-0.07894609716480172,-0.44467087662345195,0.9326548145136782,1.0702761923897262,3.0410838930667667,0.44057523356874295,2.290778298666872
g,4.118642772537044,2.018581943654472,0.3770127530375782,1.7995283775917876,3.5125069689667283,1.849959231218679,0.34972061074957095,1.3995427352482483,0.9977473560290466,1.5665968199114149,2.614565375760769,2.5431064117786244,-0.7043233584386623,0.9405889421890983,3.0200304838689336,0.42560530827444376,-0.5878799077113355,0.9616423513869305,0.9977473560290466,3.077188897708883,-0.30620385931976646,2.326883303308988,0.42976331842310733,0.3849493026333146,0.2720475724313527,-0.5572964843392549,-0.6534532847670289,0.19337454035887713,5.910402241765099,-0.3181087618260845,-0.05060309785817463,-0.04284109252268564,-0.40856587198133587,0.9687598191557942,1.1063811970318422,3.077188897708883,0.47668023821085903,2.326883303308988
h,6.19808431421688,4.098023485334308,2.4564542947174144,3.878969919271624,5.5919485106465645,3.929400772898515,2.429162152429407,3.4789842769280845,3.077188897708883,3.646038361591251,4.694006917440605,4.622547953458461,1.3751181832411739,3.0200304838689345,5.09947202554877,2.50504684995428,1.4915616339685007,3.0410838930667667,3.077188897708883,5.156630439388719,1.7732376823600697,4.406324844988824,2.5092048601029435,2.464390844313151,2.351489114111189,1.5221450573405813,1.4259882569128073,2.2728160820387133,7.989843783444935,1.7613327798537517,2.0288384438216616,2.0366004491571505,1.6708756696985003,3.0482013608356304,3.1858227387116784,5.156630439388719,2.5561217798906952,4.406324844988824
i,2.8146915571882305,0.714630728305659,-0.9269384623112349,0.49557716224297454,2.2085557536179152,0.5460080158698659,-0.9542306045992421,0.09559151989943526,-0.30620385931976646,0.2626456045626018,1.3106141604119559,1.2391551964298113,-2.0082745737874754,-0.3633622731597148,1.7160792685201205,-0.8783459070743693,-1.8918311230601486,-0.34230886396188254,-0.30620385931976646,1.7732376823600697,-1.6101550746685795,1.022932087960175,-0.8741878969257058,-0.9190019127154985,-1.0319036429174604,-1.861247699688068,-1.957404500115842,-1.110576674989936,4.606451026416286,-1.6220599771748976,-1.3545543132069877,-1.3467923078714987,-1.712517087330149,-0.33519139619301885,-0.19757001831697085,1.7732376823600697,-0.8272709771379541,1.022932087960175
j,5.447778719816985,3.3477178909344136,1.7061487003175198,3.128664324871729,4.84164291624667,3.1790951784986206,1.6788565580295125,2.72867868252819,2.326883303308988,2.8957327671913564,3.9437013230407105,3.872242359058566,0.6248125888412792,2.26972488946904,4.349166431148875,1.7547412555543853,0.7412560395686061,2.290778298666872,2.326883303308988,4.406324844988824,1.022932087960175,3.6560192505889297,1.7588992657030489,1.7140852499132562,1.6011835197112942,0.7718394629406866,0.6756826625129126,1.5225104876388187,7.2395381890450405,1.011027185453857,1.278532849421767,1.286294854757256,0.9205700752986057,2.297895766435736,2.435517144311784,4.406324844988824,1.8058161854908006,3.6560192505889297
k,3.5506587349311043,1.4505979060485328,-0.1909712845683611,1.2315443399858483,2.944522931360789,1.2819751936127397,-0.21826342685636835,0.831558697642309,0.42976331842310733,0.9986127823054756,2.0465813381548297,1.975122374172685,-1.2723073960446016,0.372604904583159,2.4520464462629943,-0.14237872933149553,-1.1558639453172748,0.39365831378099125,0.42976331842310733,2.5092048601029435,-0.8741878969257058,1.7588992657030489,-0.13822071918283196,-0.18303473497262468,-0.2959364651745866,-1.1252805219451942,-1.2214373223729682,-0.37460949724706216,5.342418204159159,-0.8860927994320238,-0.6185871354641139,-0.6108251301286249,-0.9765499095872752,0.40077578154985494,0.5383971594259029,2.5092048601029435,-0.09130379939508027,1.7588992657030489
l,3.5058447191413116,1.40578389025874,-0.23578530035815382,1.1867303241960556,2.8997089155709963,1.237161177822947,-0.26307744264616106,0.7867446818525163,0.3849493026333146,0.9537987665156828,2.001767322365037,1.9303083583828924,-1.3171214118343944,0.32779088879336626,2.4072324304732016,-0.18719274512128825,-1.2006779611070675,0.34884429799119854,0.3849493026333146,2.464390844313151,-0.9190019127154985,1.7140852499132562,-0.18303473497262468,-0.2278487507624174,-0.3407504809643793,-1.170094537734987,-1.266251338162761,-0.4194235130368549,5.297604188369367,-0.9309068152218165,-0.6634011512539066,-0.6556391459184177,-1.0213639253770679,0.3559617657600622,0.4935831436361102,2.464390844313151,-0.13611781518487298,1.7140852499132562
m,3.3929429889393496,1.2928821600567781,-0.34868703056011574,1.0738285939940937,2.7868071853690344,1.124259447620985,-0.375979172848123,0.6738429516505544,0.2720475724313527,0.8408970363137209,1.888865592163075,1.8174066281809305,-1.4300231420363563,0.21488915859140434,2.2943307002712396,-0.3000944753232502,-1.3135796913090294,0.2359425677892366,0.2720475724313527,2.351489114111189,-1.0319036429174604,1.6011835197112942,-0.2959364651745866,-0.3407504809643793,-0.45365221116634125,-1.2829962679369489,-1.3791530683647228,-0.5323252432388168,5.184702458167405,-1.0438085454237784,-0.7763028814558686,-0.7685408761203796,-1.1342656555790298,0.2430600355581003,0.3806814134341483,2.351489114111189,-0.2490195453868349,1.6011835197112942
n,2.563598932168742,0.4635381032861705,-1.1780310873307234,0.24448453722348606,1.9574631285984267,0.29491539085037743,-1.2053232296187306,-0.15550110512005322,-0.5572964843392549,0.011552979543113295,1.0595215353924674,0.9880625714103228,-2.259367198806964,-0.6144548981792033,1.464986643500632,-1.1294385320938578,-2.142923748079637,-0.593401488981371,-0.5572964843392549,1.5221450573405813,-1.861247699688068,0.7718394629406866,-1.1252805219451942,-1.170094537734987,-1.2829962679369489,-2.1123403247075565,-2.2084971251353305,-1.3616693000094244,4.355358401396797,-1.873152602194386,-1.6056469382264762,-1.5978849328909872,-1.9636097123496374,-0.5862840212125073,-0.44866264333645933,1.5221450573405813,-1.0783636021574425,0.7718394629406866
o,2.4674421317409676,0.3673813028583961,-1.2741878877584978,0.14832773679571165,1.8613063281706523,0.19875859042260302,-1.301480030046505,-0.25165790554782763,-0.6534532847670294,-0.08460382088466112,0.963364734964693,0.8919057709825484,-2.3555239992347383,-0.7106116986069777,1.3688298430728576,-1.2255953325216322,-2.2390805485074115,-0.6895582894091454,-0.6534532847670294,1.4259882569128068,-1.9574045001158424,0.6756826625129122,-1.2214373223729686,-1.2662513381627614,-1.3791530683647233,-2.208497125135331,-2.304653925563105,-1.4578261004371988,4.259201600969023,-1.9693094026221605,-1.7018037386542506,-1.6940417333187616,-2.059766512777412,-0.6824408216402817,-0.5448194437642337,1.4259882569128068,-1.174520402585217,0.6756826625129122
p,3.314269956866874,1.2142091279843026,-0.4273600626325913,0.9951555619216181,2.708134153296559,1.0455864155485095,-0.45465220492059855,0.5951699195780789,0.19337454035887713,0.7622240042412454,1.8101925600905995,1.738733596108455,-1.5086961741088318,0.13621612651892878,2.215657668198764,-0.37876750739572573,-1.392252723381505,0.15726953571676106,0.19337454035887713,2.2728160820387133,-1.110576674989936,1.5225104876388187,-0.37460949724706216,-0.4194235130368549,-0.5323252432388168,-1.3616693000094244,-1.4578261004371984,-0.6109982753112924,5.1060294260949295,-1.122481577496254,-0.8549759135283441,-0.8472139081928551,-1.2129386876515054,0.16438700348562474,0.30200838136167274,2.2728160820387133,-0.32769257745931046,1.5225104876388187
q,9.031297658273097,6.931236829390524,5.289667638773631,6.71218326332784,8.42516185470278,6.762614116954731,5.262375496485623,6.312197620984301,5.910402241765099,6.479251705647467,7.527220261496821,7.455761297514677,4.20833152729739,5.853243827925151,7.932685369604986,5.338260194010497,4.324774978024717,5.874297237122983,5.910402241765099,7.989843783444935,4.606451026416286,7.2395381890450405,5.342418204159159,5.297604188369367,5.184702458167405,4.355358401396797,4.259201600969023,5.1060294260949295,10.823057127501151,4.594546123909968,4.862051787877878,4.869813793213367,4.504089013754717,5.881414704891847,6.019036082767895,7.989843783444935,5.389335123946911,7.2395381890450405
r,2.8027866546819125,0.702725825799341,-0.9388433648175529,0.4836722597366565,2.196650851111597,0.5341031133635479,-0.9661355071055602,0.08368661739311722,-0.3181087618260845,0.25074070205628374,1.2987092579056378,1.2272502939234933,-2.0201794762937935,-0.37526717566603285,1.7041743660138025,-0.8902508095806874,-1.9037360255664666,-0.3542137664682006,-0.3181087618260845,1.7613327798537517,-1.6220599771748976,1.011027185453857,-0.8860927994320238,-0.9309068152218165,-1.0438085454237784,-1.873152602194386,-1.96930940262216,-1.122481577496254,4.594546123909968,-1.6339648796812156,-1.3664592157133058,-1.3586972103778168,-1.724421989836467,-0.3470962986993369,-0.2094749208232889,1.7613327798537517,-0.8391758796442721,1.011027185453857
s,3.0702923186498223,0.9702314897672508,-0.6713377008496431,0.7511779237045664,2.464156515079507,0.8016087773314577,-0.6986298431376503,0.3511922813610271,-0.05060309785817463,0.5182463660241936,1.5662149218735477,1.4947559578914031,-1.7526738123258836,-0.10776151169812298,1.9716800299817123,-0.6227451456127775,-1.6362303615985567,-0.0867081025002907,-0.05060309785817463,2.0288384438216616,-1.3545543132069877,1.278532849421767,-0.6185871354641139,-0.6634011512539066,-0.7763028814558686,-1.6056469382264762,-1.7018037386542502,-0.8549759135283441,4.862051787877878,-1.3664592157133058,-1.0989535517453959,-1.091191546409907,-1.4569163258685571,-0.07959063473142702,0.05803074314462098,2.0288384438216616,-0.5716702156763622,1.278532849421767
t,3.0780543239853113,0.9779934951027398,-0.6635756955141541,0.7589399290400554,2.471918520414996,0.8093707826669467,-0.6908678378021613,0.3589542866965161,-0.04284109252268564,0.5260083713596826,1.5739769272090367,1.5025179632268921,-1.7449118069903946,-0.099999506362634,1.9794420353172013,-0.6149831402772885,-1.6284683562630677,-0.07894609716480172,-0.04284109252268564,2.0366004491571505,-1.3467923078714987,1.286294854757256,-0.6108251301286249,-0.6556391459184177,-0.7685408761203796,-1.5978849328909872,-1.6940417333187612,-0.8472139081928551,4.869813793213367,-1.3586972103778168,-1.091191546409907,-1.083429541074418,-1.4491543205330681,-0.07182862939593804,0.06579274848010996,2.0366004491571505,-0.5639082103408732,1.286294854757256
u,2.7123295445266615,0.61226871564409,-1.0293004749728039,0.3932151495814056,2.1061937409563463,0.44364600320829695,-1.056592617260811,-0.006770492762133706,-0.4085658719813354,0.1602835919010328,1.208252147750387,1.1367931837682423,-2.1106365864490444,-0.4657242858212838,1.6137172558585515,-0.9807079197359383,-1.9941931357217175,-0.4446708766234515,-0.4085658719813354,1.6708756696985008,-1.7125170873301485,0.9205700752986061,-0.9765499095872747,-1.0213639253770674,-1.1342656555790294,-1.963609712349637,-2.059766512777411,-1.212938687651505,4.504089013754717,-1.7244219898364666,-1.4569163258685567,-1.4491543205330677,-1.814879099991718,-0.4375534088545878,-0.2999320309785398,1.6708756696985008,-0.929632989799523,0.9205700752986061
v,4.089655235663791,1.9895944067812197,0.3480252161643258,1.7705408407185352,3.483519432093476,1.8209716943454266,0.32073307387631855,1.370555198374996,0.9687598191557942,1.5376092830381625,2.5855778388875166,2.514118874905372,-0.7333108953119147,0.9116014053158459,2.991042946995681,0.39661777140119137,-0.6168674445845879,0.9326548145136782,0.9687598191557942,3.0482013608356304,-0.33519139619301885,2.297895766435736,0.40077578154985494,0.3559617657600622,0.2430600355581003,-0.5862840212125073,-0.6824408216402813,0.16438700348562474,5.881414704891847,-0.3470962986993369,-0.07959063473142702,-0.07182862939593804,-0.43755340885458827,0.9397722822825418,1.0773936601585898,3.0482013608356304,0.44769270133760664,2.297895766435736
w,4.227276613539839,2.1272157846572677,0.4856465940403738,1.9081622185945832,3.621140809969524,1.9585930722214746,0.45835445175236655,1.508176576251044,1.1063811970318422,1.6752306609142105,2.7231992167635646,2.65174025278142,-0.5956895174358667,1.0492227831918939,3.128664324871729,0.5342391492772394,-0.47924606670853986,1.0702761923897262,1.1063811970318422,3.1858227387116784,-0.19757001831697085,2.435517144311784,0.5383971594259029,0.4935831436361102,0.3806814134341483,-0.44866264333645933,-0.5448194437642333,0.30200838136167274,6.019036082767895,-0.2094749208232889,0.05803074314462098,0.06579274848010996,-0.29993203097854026,1.0773936601585898,1.2150150380346378,3.1858227387116784,0.5853140792136546,2.435517144311784
x,6.19808431421688,4.098023485334308,2.4564542947174144,3.878969919271624,5.5919485106465645,3.929400772898515,2.429162152429407,3.4789842769280845,3.077188897708883,3.646038361591251,4.694006917440605,4.622547953458461,1.3751181832411739,3.0200304838689345,5.09947202554877,2.50504684995428,1.4915616339685007,3.0410838930667667,3.077188897708883,5.156630439388719,1.7732376823600697,4.406324844988824,2.5092048601029435,2.464390844313151,2.351489114111189,1.5221450573405813,1.4259882569128073,2.2728160820387133,7.989843783444935,1.7613327798537517,2.0288384438216616,2.0366004491571505,1.6708756696985003,3.0482013608356304,3.1858227387116784,5.156630439388719,2.5561217798906952,4.406324844988824
y,3.597575654718856,1.4975148258362845,-0.1440543647806094,1.2784612597736,2.9914398511485407,1.3288921134004914,-0.17134650706861665,0.8784756174300608,0.47668023821085903,1.0455297020932273,2.0934982579425814,2.022039293960437,-1.22539047625685,0.4195218243709107,2.498963366050746,-0.09546180954374384,-1.108947025529523,0.44057523356874295,0.47668023821085903,2.5561217798906952,-0.8272709771379541,1.8058161854908006,-0.09130379939508027,-0.13611781518487298,-0.2490195453868349,-1.0783636021574425,-1.1745204025852165,-0.32769257745931046,5.389335123946911,-0.8391758796442721,-0.5716702156763622,-0.5639082103408732,-0.9296329897995235,0.44769270133760664,0.5853140792136546,2.5561217798906952,-0.044386879607328567,1.8058161854908006
z,5.447778719816985,3.3477178909344136,1.7061487003175198,3.128664324871729,4.84164291624667,3.1790951784986206,1.6788565580295125,2.72867868252819,2.326883303308988,2.8957327671913564,3.9437013230407105,3.872242359058566,0.6248125888412792,2.26972488946904,4.349166431148875,1.7547412555543853,0.7412560395686061,2.290778298666872,2.326883303308988,4.406324844988824,1.022932087960175,3.6560192505889297,1.7588992657030489,1.7140852499132562,1.6011835197112942,0.7718394629406866,0.6756826625129126,1.5225104876388187,7.2395381890450405,1.011027185453857,1.278532849421767,1.286294854757256,0.9205700752986057,2.297895766435736,2.435517144311784,4.406324844988824,1.8058161854908006,3.6560192505889297
